# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.121163 -----------------
#dely    BF
0.050 -0.131423 -0.000298
0.150 -0.132277 -0.000308
0.250 -0.134649 -0.000327
0.350 -0.134870 -0.000345
0.450 -0.133177 -0.000363
0.550 -0.126488 -0.000371
0.650 -0.113050 -0.000361
0.750 -0.098799 -0.000348
0.850 -0.077364 -0.000304
0.950 -0.056654 -0.000254
1.050 -0.037969 -0.000199
1.150 -0.021629 -0.000136
1.250 -0.009978 -0.000079
1.350 -0.003069 -0.000032
1.450 -0.000350 -0.000005
1.550 0.000116 0.000003
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
