# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00142729 -----------------
#dely    BF
0.050 0.009967 0.000039
0.150 0.007761 0.000031
0.250 0.005498 0.000023
0.350 -0.003324 -0.000015
0.450 -0.006214 -0.000030
0.550 -0.008300 -0.000043
0.650 -0.008358 -0.000049
0.750 -0.006450 -0.000042
0.850 -0.004821 -0.000035
0.950 -0.002189 -0.000019
1.050 -0.000298 -0.000003
1.150 0.000484 0.000006
1.250 0.001315 0.000022
1.350 0.000606 0.000014
1.450 -0.000021 -0.000001
1.550 0.000072 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
