# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0419336 -----------------
#dely    BF
0.050 -0.111611 -0.000036
0.150 -0.108055 -0.000036
0.250 -0.106019 -0.000037
0.350 -0.099792 -0.000036
0.450 -0.094378 -0.000036
0.550 -0.082909 -0.000034
0.650 -0.065706 -0.000028
0.750 -0.043516 -0.000020
0.850 -0.020739 -0.000010
0.950 0.003959 0.000002
1.050 0.024339 0.000014
1.150 0.040676 0.000027
1.250 0.051787 0.000038
1.350 0.056434 0.000048
1.450 0.053335 0.000053
1.550 0.043307 0.000053
1.650 0.029293 0.000048
1.750 0.010260 0.000030
