# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.272977 -----------------
#dely    BF
0.050 -0.378059 -0.000122
0.150 -0.348592 -0.000117
0.250 -0.315873 -0.000110
0.350 -0.274473 -0.000100
0.450 -0.236635 -0.000091
0.550 -0.199485 -0.000081
0.650 -0.169441 -0.000073
0.750 -0.147983 -0.000068
0.850 -0.127105 -0.000063
0.950 -0.112921 -0.000061
1.050 -0.100971 -0.000060
1.150 -0.087900 -0.000058
1.250 -0.074865 -0.000055
1.350 -0.059454 -0.000050
1.450 -0.045219 -0.000045
1.550 -0.029974 -0.000036
1.650 -0.016197 -0.000026
1.750 -0.004619 -0.000013
