# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0938269 -----------------
#dely    BF
0.050 -0.109006 -0.000247
0.150 -0.109136 -0.000254
0.250 -0.107853 -0.000262
0.350 -0.105341 -0.000270
0.450 -0.102655 -0.000280
0.550 -0.092346 -0.000271
0.650 -0.083767 -0.000267
0.750 -0.071240 -0.000251
0.850 -0.056832 -0.000223
0.950 -0.042395 -0.000190
1.050 -0.028628 -0.000150
1.150 -0.017346 -0.000109
1.250 -0.008279 -0.000066
1.350 -0.002974 -0.000031
1.450 -0.000501 -0.000008
1.550 0.000028 0.000001
1.650 0.000003 0.000000
1.750 0.000000 0.000000
