# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.016775 -----------------
#dely    BF
0.050 -0.079248 -0.000556
0.150 -0.073396 -0.000527
0.250 -0.050172 -0.000375
0.350 -0.029746 -0.000237
0.450 -0.009511 -0.000082
0.550 -0.000212 -0.000002
0.650 0.014927 0.000158
0.750 0.016203 0.000195
0.850 0.014435 0.000202
0.950 0.015069 0.000250
1.050 0.006551 0.000134
1.150 0.004638 0.000121
1.250 0.001565 0.000059
1.350 0.000987 0.000055
1.450 0.000065 0.000007
1.550 0.000096 0.000030
1.650 0.000000 0.000000
1.750 0.000000 0.000000
