# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.254796 -----------------
#dely    BF
0.050 -0.363045 -0.000140
0.150 -0.337342 -0.000134
0.250 -0.303808 -0.000126
0.350 -0.262354 -0.000114
0.450 -0.222881 -0.000102
0.550 -0.187714 -0.000091
0.650 -0.160048 -0.000083
0.750 -0.139670 -0.000078
0.850 -0.121132 -0.000074
0.950 -0.106778 -0.000072
1.050 -0.093668 -0.000070
1.150 -0.079580 -0.000067
1.250 -0.063973 -0.000062
1.350 -0.047651 -0.000054
1.450 -0.033507 -0.000047
1.550 -0.017837 -0.000033
1.650 -0.006308 -0.000019
1.750 -0.000662 -0.000006
