# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0418916 -----------------
#dely    BF
0.050 -0.067569 -0.000264
0.150 -0.061937 -0.000249
0.250 -0.052248 -0.000217
0.350 -0.044084 -0.000195
0.450 -0.036613 -0.000176
0.550 -0.030649 -0.000161
0.650 -0.027195 -0.000158
0.750 -0.023112 -0.000150
0.850 -0.021587 -0.000159
0.950 -0.018222 -0.000157
1.050 -0.015242 -0.000157
1.150 -0.010611 -0.000137
1.250 -0.006410 -0.000108
1.350 -0.002646 -0.000063
1.450 -0.000716 -0.000028
1.550 -0.000074 -0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
