# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0693367 -----------------
#dely    BF
0.050 0.033179 0.000013
0.150 0.018149 0.000007
0.250 -0.003428 -0.000001
0.350 -0.028734 -0.000012
0.450 -0.055410 -0.000025
0.550 -0.077041 -0.000037
0.650 -0.093694 -0.000049
0.750 -0.100050 -0.000056
0.850 -0.098727 -0.000060
0.950 -0.088448 -0.000059
1.050 -0.074123 -0.000055
1.150 -0.056691 -0.000048
1.250 -0.037573 -0.000036
1.350 -0.021231 -0.000024
1.450 -0.009543 -0.000013
1.550 -0.001268 -0.000002
1.650 0.000993 0.000003
1.750 0.000274 0.000002
