# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00483759 -----------------
#dely    BF
0.050 0.004933 0.000008
0.150 0.002523 0.000004
0.250 -0.000379 -0.000001
0.350 -0.004038 -0.000007
0.450 -0.007166 -0.000014
0.550 -0.007903 -0.000016
0.650 -0.008083 -0.000018
0.750 -0.007783 -0.000020
0.850 -0.006480 -0.000018
0.950 -0.005108 -0.000016
1.050 -0.003989 -0.000015
1.150 -0.002568 -0.000011
1.250 -0.001578 -0.000009
1.350 -0.000599 -0.000004
1.450 -0.000152 -0.000002
1.550 -0.000010 -0.000000
1.650 0.000003 0.000000
1.750 0.000000 0.000000
