# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000488921 -----------------
#dely    BF
0.050 0.008570 0.000008
0.150 0.007085 0.000007
0.250 0.005101 0.000005
0.350 0.002970 0.000003
0.450 0.000466 0.000001
0.550 -0.002146 -0.000003
0.650 -0.003429 -0.000004
0.750 -0.004426 -0.000006
0.850 -0.004902 -0.000007
0.950 -0.004799 -0.000008
1.050 -0.003837 -0.000007
1.150 -0.002755 -0.000006
1.250 -0.001763 -0.000005
1.350 -0.000853 -0.000003
1.450 -0.000188 -0.000001
1.550 0.000025 0.000000
1.650 -0.000008 -0.000000
1.750 -0.000000 -0.000000
