# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00825264 -----------------
#dely    BF
0.050 0.071070 0.000499
0.150 0.057119 0.000410
0.250 0.029957 0.000224
0.350 0.002564 0.000020
0.450 -0.024670 -0.000214
0.550 -0.039518 -0.000378
0.650 -0.045906 -0.000485
0.750 -0.041241 -0.000497
0.850 -0.035052 -0.000491
0.950 -0.025332 -0.000421
1.050 -0.016849 -0.000344
1.150 -0.010296 -0.000269
1.250 -0.004049 -0.000153
1.350 -0.000475 -0.000027
1.450 0.000158 0.000018
1.550 -0.000004 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
