# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00336689 -----------------
#dely    BF
0.050 -0.022602 -0.000088
0.150 -0.018241 -0.000073
0.250 -0.011551 -0.000048
0.350 -0.005410 -0.000024
0.450 -0.000629 -0.000003
0.550 0.005668 0.000030
0.650 0.005530 0.000032
0.750 0.006413 0.000042
0.850 0.003838 0.000028
0.950 0.002540 0.000022
1.050 0.000894 0.000009
1.150 0.000386 0.000005
1.250 0.000068 0.000001
1.350 -0.000294 -0.000007
1.450 -0.000240 -0.000009
1.550 -0.000039 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
