# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0925814 -----------------
#dely    BF
0.050 -0.174287 -0.000396
0.150 -0.167017 -0.000389
0.250 -0.153869 -0.000374
0.350 -0.135205 -0.000346
0.450 -0.114960 -0.000313
0.550 -0.091807 -0.000270
0.650 -0.065304 -0.000208
0.750 -0.042037 -0.000148
0.850 -0.020012 -0.000079
0.950 -0.002905 -0.000013
1.050 0.006465 0.000034
1.150 0.011356 0.000071
1.250 0.011068 0.000088
1.350 0.007945 0.000083
1.450 0.003748 0.000056
1.550 0.000991 0.000026
1.650 0.000017 0.000001
1.750 0.000000 0.000000
