# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0137582 -----------------
#dely    BF
0.050 0.022457 0.000036
0.150 0.022246 0.000036
0.250 0.018935 0.000032
0.350 0.016157 0.000029
0.450 0.013406 0.000026
0.550 0.011192 0.000023
0.650 0.009482 0.000022
0.750 0.008183 0.000021
0.850 0.006052 0.000017
0.950 0.004253 0.000014
1.050 0.002768 0.000010
1.150 0.001793 0.000008
1.250 0.000594 0.000003
1.350 0.000155 0.000001
1.450 0.000035 0.000000
1.550 -0.000117 -0.000002
1.650 -0.000008 -0.000001
1.750 0.000000 0.000000
