# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0212854 -----------------
#dely    BF
0.050 -0.065238 -0.000255
0.150 -0.058232 -0.000234
0.250 -0.043672 -0.000182
0.350 -0.032618 -0.000144
0.450 -0.022075 -0.000106
0.550 -0.009409 -0.000049
0.650 -0.002514 -0.000015
0.750 0.002859 0.000019
0.850 0.004063 0.000030
0.950 0.004708 0.000041
1.050 0.004049 0.000042
1.150 0.002783 0.000036
1.250 0.001617 0.000027
1.350 0.000644 0.000015
1.450 0.000154 0.000006
1.550 0.000026 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
