# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.250188 -----------------
#dely    BF
0.050 0.469420 0.000152
0.150 0.426038 0.000143
0.250 0.374161 0.000130
0.350 0.317532 0.000116
0.450 0.257256 0.000098
0.550 0.197201 0.000080
0.650 0.146471 0.000063
0.750 0.104392 0.000048
0.850 0.070669 0.000035
0.950 0.046592 0.000025
1.050 0.029777 0.000018
1.150 0.019362 0.000013
1.250 0.012716 0.000009
1.350 0.009936 0.000008
1.450 0.007968 0.000008
1.550 0.006113 0.000007
1.650 0.004567 0.000007
1.750 0.001708 0.000005
