# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0175381 -----------------
#dely    BF
0.050 -0.059911 -0.000234
0.150 -0.053914 -0.000216
0.250 -0.042223 -0.000176
0.350 -0.029959 -0.000133
0.450 -0.019452 -0.000093
0.550 -0.006191 -0.000032
0.650 0.000842 0.000005
0.750 0.004520 0.000029
0.850 0.007214 0.000053
0.950 0.008304 0.000072
1.050 0.007193 0.000074
1.150 0.004246 0.000055
1.250 0.002478 0.000042
1.350 0.001122 0.000027
1.450 0.000287 0.000011
1.550 0.000063 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
