# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.136377 -----------------
#dely    BF
0.050 0.190384 0.000062
0.150 0.179539 0.000060
0.250 0.166088 0.000058
0.350 0.153753 0.000056
0.450 0.142734 0.000055
0.550 0.126457 0.000051
0.650 0.108648 0.000047
0.750 0.089628 0.000041
0.850 0.073090 0.000036
0.950 0.053870 0.000029
1.050 0.038101 0.000023
1.150 0.024601 0.000016
1.250 0.013560 0.000010
1.350 0.005803 0.000005
1.450 0.000386 0.000000
1.550 -0.001008 -0.000001
1.650 -0.001374 -0.000002
1.750 -0.000485 -0.000001
