# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.289379 -----------------
#dely    BF
0.050 0.508008 0.000164
0.150 0.467617 0.000157
0.250 0.423418 0.000147
0.350 0.374123 0.000136
0.450 0.320668 0.000123
0.550 0.263987 0.000107
0.650 0.210776 0.000091
0.750 0.159530 0.000074
0.850 0.112350 0.000056
0.950 0.070794 0.000038
1.050 0.037642 0.000022
1.150 0.013093 0.000009
1.250 -0.004358 -0.000003
1.350 -0.014604 -0.000012
1.450 -0.017495 -0.000017
1.550 -0.016597 -0.000020
1.650 -0.010978 -0.000018
1.750 -0.004181 -0.000012
