# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0219029 -----------------
#dely    BF
0.050 0.036584 0.000059
0.150 0.034513 0.000056
0.250 0.031008 0.000053
0.350 0.025572 0.000046
0.450 0.020783 0.000040
0.550 0.016869 0.000035
0.650 0.014274 0.000033
0.750 0.011429 0.000029
0.850 0.008702 0.000024
0.950 0.007027 0.000023
1.050 0.005476 0.000020
1.150 0.003427 0.000015
1.250 0.002036 0.000011
1.350 0.000974 0.000007
1.450 0.000368 0.000004
1.550 -0.000009 -0.000000
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
