# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.184727 -----------------
#dely    BF
0.050 -0.302093 -0.000686
0.150 -0.287305 -0.000670
0.250 -0.265452 -0.000645
0.350 -0.236519 -0.000606
0.450 -0.203760 -0.000555
0.550 -0.171291 -0.000503
0.650 -0.134864 -0.000430
0.750 -0.102193 -0.000360
0.850 -0.070677 -0.000278
0.950 -0.043706 -0.000196
1.050 -0.023661 -0.000124
1.150 -0.008803 -0.000055
1.250 -0.001211 -0.000010
1.350 0.001982 0.000021
1.450 0.001657 0.000025
1.550 0.000616 0.000016
1.650 0.000011 0.000001
1.750 0.000000 0.000000
