# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00422794 -----------------
#dely    BF
0.050 0.036961 0.000145
0.150 0.029991 0.000120
0.250 0.023976 0.000100
0.350 0.013765 0.000061
0.450 0.001744 0.000008
0.550 -0.006311 -0.000033
0.650 -0.009896 -0.000057
0.750 -0.012309 -0.000080
0.850 -0.011526 -0.000085
0.950 -0.009509 -0.000082
1.050 -0.006843 -0.000070
1.150 -0.004667 -0.000060
1.250 -0.002141 -0.000036
1.350 -0.000721 -0.000017
1.450 -0.000265 -0.000010
1.550 0.000031 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
