# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00779953 -----------------
#dely    BF
0.050 -0.134413 -0.000044
0.150 -0.121915 -0.000041
0.250 -0.106250 -0.000037
0.350 -0.082297 -0.000030
0.450 -0.060675 -0.000023
0.550 -0.033964 -0.000014
0.650 -0.008976 -0.000004
0.750 0.014106 0.000007
0.850 0.034427 0.000017
0.950 0.049993 0.000027
1.050 0.059945 0.000036
1.150 0.064766 0.000043
1.250 0.064939 0.000048
1.350 0.060449 0.000051
1.450 0.051679 0.000051
1.550 0.037993 0.000046
1.650 0.024413 0.000040
1.750 0.007785 0.000023
