# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00664406 -----------------
#dely    BF
0.050 0.006663 0.000011
0.150 0.005858 0.000010
0.250 0.005062 0.000009
0.350 0.003844 0.000007
0.450 0.003429 0.000007
0.550 0.004152 0.000009
0.650 0.005250 0.000012
0.750 0.005943 0.000015
0.850 0.005761 0.000016
0.950 0.005752 0.000018
1.050 0.005310 0.000020
1.150 0.003978 0.000018
1.250 0.003024 0.000016
1.350 0.001671 0.000012
1.450 0.000627 0.000006
1.550 0.000108 0.000002
1.650 0.000008 0.000000
1.750 0.000000 0.000000
