# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.313958 -----------------
#dely    BF
0.050 0.387990 0.000126
0.150 0.367302 0.000123
0.250 0.346301 0.000121
0.350 0.325766 0.000119
0.450 0.305606 0.000117
0.550 0.280751 0.000114
0.650 0.250895 0.000108
0.750 0.218975 0.000101
0.850 0.185734 0.000092
0.950 0.148983 0.000081
1.050 0.115669 0.000069
1.150 0.085079 0.000056
1.250 0.057790 0.000043
1.350 0.035196 0.000030
1.450 0.018562 0.000018
1.550 0.007687 0.000009
1.650 0.001858 0.000003
1.750 -0.000564 -0.000002
