# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00463453 -----------------
#dely    BF
0.050 0.073166 0.000028
0.150 0.058732 0.000023
0.250 0.037563 0.000016
0.350 0.011340 0.000005
0.450 -0.013078 -0.000006
0.550 -0.033364 -0.000016
0.650 -0.046005 -0.000024
0.750 -0.049046 -0.000028
0.850 -0.047323 -0.000029
0.950 -0.037628 -0.000025
1.050 -0.025908 -0.000019
1.150 -0.012869 -0.000011
1.250 0.000027 0.000000
1.350 0.008299 0.000009
1.450 0.012355 0.000017
1.550 0.011231 0.000021
1.650 0.005391 0.000016
1.750 0.000771 0.000007
