# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000395028 -----------------
#dely    BF
0.050 0.155677 0.001092
0.150 0.126121 0.000905
0.250 0.063120 0.000472
0.350 0.010183 0.000081
0.450 -0.040904 -0.000355
0.550 -0.063235 -0.000604
0.650 -0.079508 -0.000840
0.750 -0.067880 -0.000818
0.850 -0.051020 -0.000715
0.950 -0.034247 -0.000569
1.050 -0.015442 -0.000315
1.150 -0.007259 -0.000189
1.250 -0.001060 -0.000040
1.350 0.000962 0.000054
1.450 0.000493 0.000057
1.550 0.000047 0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
