# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00503096 -----------------
#dely    BF
0.050 0.112236 0.000036
0.150 0.093263 0.000031
0.250 0.065121 0.000023
0.350 0.035956 0.000013
0.450 0.003866 0.000001
0.550 -0.023686 -0.000010
0.650 -0.042009 -0.000018
0.750 -0.050102 -0.000023
0.850 -0.054070 -0.000027
0.950 -0.047986 -0.000026
1.050 -0.036953 -0.000022
1.150 -0.025151 -0.000017
1.250 -0.011663 -0.000009
1.350 -0.000366 -0.000000
1.450 0.008163 0.000008
1.550 0.010126 0.000012
1.650 0.009773 0.000016
1.750 0.003791 0.000011
