# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0172963 -----------------
#dely    BF
0.050 0.076732 0.000300
0.150 0.056712 0.000228
0.250 0.028952 0.000120
0.350 -0.008474 -0.000038
0.450 -0.034114 -0.000164
0.550 -0.054468 -0.000285
0.650 -0.062401 -0.000362
0.750 -0.057815 -0.000374
0.850 -0.048259 -0.000355
0.950 -0.034281 -0.000296
1.050 -0.021215 -0.000218
1.150 -0.010154 -0.000131
1.250 -0.003510 -0.000059
1.350 -0.000826 -0.000020
1.450 0.000091 0.000004
1.550 0.000067 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
