# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0190382 -----------------
#dely    BF
0.050 -0.039085 -0.000153
0.150 -0.036703 -0.000147
0.250 -0.033519 -0.000139
0.350 -0.026345 -0.000117
0.450 -0.021446 -0.000103
0.550 -0.014640 -0.000077
0.650 -0.010371 -0.000060
0.750 -0.006740 -0.000044
0.850 -0.003344 -0.000025
0.950 -0.001202 -0.000010
1.050 0.000680 0.000007
1.150 0.001029 0.000013
1.250 0.000838 0.000014
1.350 0.000289 0.000007
1.450 0.000193 0.000008
1.550 -0.000016 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
