# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.132084 -----------------
#dely    BF
0.050 0.112873 0.000037
0.150 0.109713 0.000037
0.250 0.110058 0.000038
0.350 0.114971 0.000042
0.450 0.119191 0.000046
0.550 0.121144 0.000049
0.650 0.117384 0.000051
0.750 0.109921 0.000051
0.850 0.099334 0.000049
0.950 0.084564 0.000046
1.050 0.069695 0.000041
1.150 0.054353 0.000036
1.250 0.039311 0.000029
1.350 0.026728 0.000023
1.450 0.016654 0.000017
1.550 0.009453 0.000011
1.650 0.004442 0.000007
1.750 0.001055 0.000003
