# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.221967 -----------------
#dely    BF
0.050 0.371064 0.000842
0.150 0.346791 0.000809
0.250 0.310737 0.000754
0.350 0.267255 0.000685
0.450 0.224233 0.000611
0.550 0.184099 0.000541
0.650 0.147333 0.000470
0.750 0.115092 0.000405
0.850 0.087602 0.000344
0.950 0.064940 0.000291
1.050 0.045009 0.000235
1.150 0.028986 0.000182
1.250 0.015902 0.000126
1.350 0.007763 0.000081
1.450 0.002424 0.000036
1.550 0.000434 0.000011
1.650 0.000007 0.000000
1.750 0.000000 0.000000
