# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.4003 -----------------
#dely    BF
0.050 0.801220 0.000259
0.150 0.733223 0.000246
0.250 0.654327 0.000228
0.350 0.564611 0.000205
0.450 0.468099 0.000179
0.550 0.366505 0.000148
0.650 0.274764 0.000118
0.750 0.189467 0.000087
0.850 0.115762 0.000058
0.950 0.054611 0.000030
1.050 0.008271 0.000005
1.150 -0.022203 -0.000015
1.250 -0.041486 -0.000031
1.350 -0.048571 -0.000041
1.450 -0.046371 -0.000046
1.550 -0.037507 -0.000046
1.650 -0.023548 -0.000038
1.750 -0.008171 -0.000024
