# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0178048 -----------------
#dely    BF
0.050 -0.004011 -0.000016
0.150 -0.009746 -0.000039
0.250 -0.012645 -0.000053
0.350 -0.023535 -0.000104
0.450 -0.028836 -0.000138
0.550 -0.028203 -0.000148
0.650 -0.026114 -0.000152
0.750 -0.022161 -0.000143
0.850 -0.014876 -0.000109
0.950 -0.007972 -0.000069
1.050 -0.002265 -0.000023
1.150 -0.000211 -0.000003
1.250 0.001154 0.000019
1.350 0.000897 0.000021
1.450 0.000378 0.000015
1.550 0.000098 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
