# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22933 -----------------
#dely    BF
0.050 0.345685 0.000133
0.150 0.323050 0.000129
0.250 0.295047 0.000122
0.350 0.264088 0.000115
0.450 0.232935 0.000107
0.550 0.198244 0.000096
0.650 0.166600 0.000087
0.750 0.134889 0.000076
0.850 0.106306 0.000065
0.950 0.078440 0.000053
1.050 0.056838 0.000042
1.150 0.039232 0.000033
1.250 0.024497 0.000024
1.350 0.015172 0.000017
1.450 0.008175 0.000011
1.550 0.003429 0.000006
1.650 0.000657 0.000002
1.750 0.000020 0.000000
