# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0170577 -----------------
#dely    BF
0.050 0.034511 0.000055
0.150 0.031436 0.000051
0.250 0.028125 0.000048
0.350 0.021991 0.000039
0.450 0.015578 0.000030
0.550 0.012307 0.000026
0.650 0.008841 0.000020
0.750 0.006153 0.000015
0.850 0.004357 0.000012
0.950 0.003312 0.000011
1.050 0.002050 0.000008
1.150 0.001171 0.000005
1.250 0.000460 0.000002
1.350 0.000188 0.000001
1.450 0.000083 0.000001
1.550 0.000012 0.000000
1.650 0.000003 0.000000
1.750 0.000000 0.000000
