# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.207729 -----------------
#dely    BF
0.050 -0.295466 -0.000671
0.150 -0.284182 -0.000663
0.250 -0.267921 -0.000651
0.350 -0.245618 -0.000629
0.450 -0.221781 -0.000604
0.550 -0.194320 -0.000571
0.650 -0.163890 -0.000523
0.750 -0.134419 -0.000474
0.850 -0.102432 -0.000403
0.950 -0.073698 -0.000331
1.050 -0.048182 -0.000252
1.150 -0.027630 -0.000173
1.250 -0.012784 -0.000101
1.350 -0.004525 -0.000047
1.450 -0.000585 -0.000009
1.550 0.000142 0.000004
1.650 0.000006 0.000000
1.750 0.000000 0.000000
