# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0765671 -----------------
#dely    BF
0.050 -0.197082 -0.000076
0.150 -0.176590 -0.000070
0.250 -0.147888 -0.000061
0.350 -0.111988 -0.000049
0.450 -0.074803 -0.000034
0.550 -0.043205 -0.000021
0.650 -0.020157 -0.000010
0.750 -0.005806 -0.000003
0.850 0.002496 0.000002
0.950 0.005957 0.000004
1.050 0.005094 0.000004
1.150 0.002785 0.000002
1.250 0.000724 0.000001
1.350 -0.001133 -0.000001
1.450 -0.001837 -0.000003
1.550 -0.001322 -0.000002
1.650 -0.000774 -0.000002
1.750 -0.000142 -0.000001
