# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0902762 -----------------
#dely    BF
0.050 -0.219004 -0.000071
0.150 -0.195177 -0.000065
0.250 -0.168044 -0.000059
0.350 -0.130871 -0.000048
0.450 -0.093624 -0.000036
0.550 -0.058989 -0.000024
0.650 -0.033564 -0.000014
0.750 -0.014790 -0.000007
0.850 -0.001798 -0.000001
0.950 0.002417 0.000001
1.050 0.005826 0.000003
1.150 0.004607 0.000003
1.250 0.002515 0.000002
1.350 0.000410 0.000000
1.450 -0.000799 -0.000001
1.550 -0.001192 -0.000001
1.650 -0.000427 -0.000001
1.750 -0.000260 -0.000001
