# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00615783 -----------------
#dely    BF
0.050 -0.009458 -0.000015
0.150 -0.009760 -0.000016
0.250 -0.009726 -0.000016
0.350 -0.009062 -0.000016
0.450 -0.007711 -0.000015
0.550 -0.006336 -0.000013
0.650 -0.004152 -0.000009
0.750 -0.002259 -0.000006
0.850 -0.001500 -0.000004
0.950 -0.000766 -0.000002
1.050 -0.000326 -0.000001
1.150 -0.000262 -0.000001
1.250 -0.000115 -0.000001
1.350 -0.000048 -0.000000
1.450 -0.000028 -0.000000
1.550 -0.000062 -0.000001
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
