# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0367621 -----------------
#dely    BF
0.050 -0.202849 -0.000460
0.150 -0.180400 -0.000421
0.250 -0.145135 -0.000352
0.350 -0.101245 -0.000259
0.450 -0.053537 -0.000146
0.550 -0.018057 -0.000053
0.650 0.019387 0.000062
0.750 0.043208 0.000152
0.850 0.057316 0.000225
0.950 0.062101 0.000279
1.050 0.054625 0.000286
1.150 0.043846 0.000275
1.250 0.028945 0.000229
1.350 0.016400 0.000172
1.450 0.006299 0.000095
1.550 0.001443 0.000037
1.650 0.000031 0.000002
1.750 0.000000 0.000000
