# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.132208 -----------------
#dely    BF
0.050 -0.135085 -0.000044
0.150 -0.132497 -0.000044
0.250 -0.133122 -0.000046
0.350 -0.129636 -0.000047
0.450 -0.131725 -0.000050
0.550 -0.126545 -0.000051
0.650 -0.119329 -0.000051
0.750 -0.107018 -0.000049
0.850 -0.095560 -0.000048
0.950 -0.077927 -0.000042
1.050 -0.060506 -0.000036
1.150 -0.043369 -0.000029
1.250 -0.027218 -0.000020
1.350 -0.012570 -0.000011
1.450 -0.001933 -0.000002
1.550 0.003888 0.000005
1.650 0.005468 0.000009
1.750 0.002601 0.000008
