# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0336607 -----------------
#dely    BF
0.050 -0.073035 -0.000286
0.150 -0.066934 -0.000269
0.250 -0.053657 -0.000223
0.350 -0.046722 -0.000207
0.450 -0.036374 -0.000175
0.550 -0.023981 -0.000126
0.650 -0.016612 -0.000096
0.750 -0.010587 -0.000069
0.850 -0.006504 -0.000048
0.950 -0.002841 -0.000024
1.050 -0.000679 -0.000007
1.150 0.000100 0.000001
1.250 0.000935 0.000016
1.350 0.000364 0.000009
1.450 -0.000137 -0.000005
1.550 0.000056 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
