# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0516202 -----------------
#dely    BF
0.050 -0.109634 -0.000429
0.150 -0.100407 -0.000403
0.250 -0.083518 -0.000348
0.350 -0.066931 -0.000296
0.450 -0.051030 -0.000245
0.550 -0.034852 -0.000183
0.650 -0.024117 -0.000140
0.750 -0.017160 -0.000111
0.850 -0.011114 -0.000082
0.950 -0.007383 -0.000064
1.050 -0.004486 -0.000046
1.150 -0.003133 -0.000041
1.250 -0.001840 -0.000031
1.350 -0.000552 -0.000013
1.450 -0.000060 -0.000002
1.550 0.000016 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
