# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.263183 -----------------
#dely    BF
0.050 -0.471936 -0.000153
0.150 -0.435141 -0.000146
0.250 -0.393393 -0.000137
0.350 -0.339436 -0.000124
0.450 -0.285586 -0.000109
0.550 -0.229395 -0.000093
0.650 -0.179403 -0.000077
0.750 -0.134027 -0.000062
0.850 -0.095435 -0.000047
0.950 -0.062918 -0.000034
1.050 -0.035599 -0.000021
1.150 -0.016606 -0.000011
1.250 -0.001831 -0.000001
1.350 0.007840 0.000007
1.450 0.013201 0.000013
1.550 0.013082 0.000016
1.650 0.010705 0.000017
1.750 0.004046 0.000012
