# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0125478 -----------------
#dely    BF
0.050 -0.017451 -0.000028
0.150 -0.018423 -0.000030
0.250 -0.018618 -0.000032
0.350 -0.017519 -0.000031
0.450 -0.015696 -0.000030
0.550 -0.013077 -0.000027
0.650 -0.009693 -0.000022
0.750 -0.006898 -0.000017
0.850 -0.004515 -0.000013
0.950 -0.002677 -0.000009
1.050 -0.000989 -0.000004
1.150 -0.000547 -0.000002
1.250 0.000211 0.000001
1.350 0.000227 0.000002
1.450 0.000129 0.000001
1.550 0.000058 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
