# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.242442 -----------------
#dely    BF
0.050 -0.463060 -0.000179
0.150 -0.427084 -0.000170
0.250 -0.381718 -0.000158
0.350 -0.324672 -0.000141
0.450 -0.266134 -0.000122
0.550 -0.208597 -0.000101
0.650 -0.156387 -0.000081
0.750 -0.112546 -0.000063
0.850 -0.073818 -0.000045
0.950 -0.042623 -0.000029
1.050 -0.020677 -0.000015
1.150 -0.003479 -0.000003
1.250 0.008978 0.000009
1.350 0.014065 0.000016
1.450 0.015230 0.000021
1.550 0.012076 0.000022
1.650 0.005399 0.000016
1.750 0.000632 0.000005
