# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.25673 -----------------
#dely    BF
0.050 0.422349 0.000959
0.150 0.394548 0.000920
0.250 0.354571 0.000861
0.350 0.305860 0.000783
0.450 0.257464 0.000701
0.550 0.214491 0.000630
0.650 0.172122 0.000549
0.750 0.136841 0.000482
0.850 0.105876 0.000416
0.950 0.079118 0.000355
1.050 0.055374 0.000290
1.150 0.035500 0.000223
1.250 0.019836 0.000157
1.350 0.009697 0.000102
1.450 0.003102 0.000047
1.550 0.000547 0.000014
1.650 0.000005 0.000000
1.750 0.000000 0.000000
