# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.234856 -----------------
#dely    BF
0.050 0.346697 0.000112
0.150 0.319694 0.000107
0.250 0.289729 0.000101
0.350 0.258734 0.000094
0.450 0.225695 0.000086
0.550 0.192764 0.000078
0.650 0.161726 0.000070
0.750 0.134086 0.000062
0.850 0.107684 0.000054
0.950 0.086308 0.000047
1.050 0.066976 0.000040
1.150 0.051109 0.000034
1.250 0.038148 0.000028
1.350 0.027687 0.000023
1.450 0.019531 0.000019
1.550 0.013027 0.000016
1.650 0.006904 0.000011
1.750 0.002063 0.000006
