# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0862089 -----------------
#dely    BF
0.050 0.227597 0.000517
0.150 0.209074 0.000487
0.250 0.179560 0.000436
0.350 0.143073 0.000366
0.450 0.103979 0.000283
0.550 0.068670 0.000202
0.650 0.034306 0.000109
0.750 0.006571 0.000023
0.850 -0.011093 -0.000044
0.950 -0.022654 -0.000102
1.050 -0.024547 -0.000128
1.150 -0.022267 -0.000140
1.250 -0.016035 -0.000127
1.350 -0.009535 -0.000100
1.450 -0.003757 -0.000056
1.550 -0.000839 -0.000022
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
