# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.136306 -----------------
#dely    BF
0.050 0.043145 0.000014
0.150 0.047603 0.000016
0.250 0.052564 0.000018
0.350 0.064783 0.000024
0.450 0.078601 0.000030
0.550 0.092842 0.000038
0.650 0.103006 0.000044
0.750 0.112242 0.000052
0.850 0.118194 0.000059
0.950 0.118966 0.000064
1.050 0.114798 0.000068
1.150 0.105793 0.000070
1.250 0.093810 0.000069
1.350 0.078729 0.000067
1.450 0.061159 0.000061
1.550 0.043589 0.000053
1.650 0.025221 0.000041
1.750 0.008013 0.000023
