# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.197992 -----------------
#dely    BF
0.050 -0.311799 -0.000708
0.150 -0.294687 -0.000687
0.250 -0.268170 -0.000651
0.350 -0.235707 -0.000604
0.450 -0.202859 -0.000553
0.550 -0.170263 -0.000500
0.650 -0.139802 -0.000446
0.750 -0.112691 -0.000397
0.850 -0.086337 -0.000339
0.950 -0.064008 -0.000287
1.050 -0.043951 -0.000230
1.150 -0.027381 -0.000172
1.250 -0.014327 -0.000114
1.350 -0.006131 -0.000064
1.450 -0.001620 -0.000024
1.550 -0.000174 -0.000004
1.650 -0.000010 -0.000001
1.750 0.000000 0.000000
