# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.129974 -----------------
#dely    BF
0.050 -0.098390 -0.000032
0.150 -0.095487 -0.000032
0.250 -0.094134 -0.000033
0.350 -0.091160 -0.000033
0.450 -0.091061 -0.000035
0.550 -0.090631 -0.000037
0.650 -0.090633 -0.000039
0.750 -0.093905 -0.000043
0.850 -0.091770 -0.000046
0.950 -0.089883 -0.000049
1.050 -0.086736 -0.000051
1.150 -0.078538 -0.000052
1.250 -0.067833 -0.000050
1.350 -0.054176 -0.000046
1.450 -0.040542 -0.000040
1.550 -0.026679 -0.000032
1.650 -0.013971 -0.000023
1.750 -0.004208 -0.000012
