# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.136237 -----------------
#dely    BF
0.050 -0.307544 -0.002158
0.150 -0.284015 -0.002038
0.250 -0.232817 -0.001739
0.350 -0.173532 -0.001385
0.450 -0.126186 -0.001095
0.550 -0.085084 -0.000813
0.650 -0.054306 -0.000574
0.750 -0.035964 -0.000434
0.850 -0.023932 -0.000335
0.950 -0.015047 -0.000250
1.050 -0.012107 -0.000247
1.150 -0.007504 -0.000196
1.250 -0.003335 -0.000126
1.350 -0.000917 -0.000052
1.450 -0.000124 -0.000014
1.550 0.000042 0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
