# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00262126 -----------------
#dely    BF
0.050 -0.000044 -0.000000
0.150 -0.000007 -0.000000
0.250 -0.000266 -0.000000
0.350 -0.000289 -0.000000
0.450 -0.000445 -0.000000
0.550 -0.001581 -0.000002
0.650 -0.002189 -0.000003
0.750 -0.002407 -0.000003
0.850 -0.003395 -0.000005
0.950 -0.003837 -0.000007
1.050 -0.003448 -0.000007
1.150 -0.003273 -0.000007
1.250 -0.002388 -0.000006
1.350 -0.001487 -0.000005
1.450 -0.000816 -0.000004
1.550 -0.000267 -0.000002
1.650 -0.000072 -0.000001
1.750 -0.000001 -0.000000
