# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0473607 -----------------
#dely    BF
0.050 -0.231859 -0.001627
0.150 -0.206388 -0.001481
0.250 -0.148556 -0.001110
0.350 -0.087465 -0.000698
0.450 -0.035147 -0.000305
0.550 0.002382 0.000023
0.650 0.036641 0.000387
0.750 0.044674 0.000539
0.850 0.048323 0.000677
0.950 0.038879 0.000646
1.050 0.030778 0.000628
1.150 0.020716 0.000540
1.250 0.009355 0.000354
1.350 0.003351 0.000188
1.450 0.000722 0.000083
1.550 -0.000013 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
