# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.05279 -----------------
#dely    BF
0.050 -0.075737 -0.000172
0.150 -0.077877 -0.000182
0.250 -0.081232 -0.000197
0.350 -0.081715 -0.000209
0.450 -0.077995 -0.000213
0.550 -0.068437 -0.000201
0.650 -0.054104 -0.000173
0.750 -0.036479 -0.000129
0.850 -0.018303 -0.000072
0.950 -0.002581 -0.000012
1.050 0.007605 0.000040
1.150 0.012839 0.000081
1.250 0.012063 0.000096
1.350 0.008739 0.000091
1.450 0.004141 0.000062
1.550 0.001146 0.000030
1.650 0.000027 0.000002
1.750 0.000000 0.000000
