# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000342519 -----------------
#dely    BF
0.050 0.012843 0.000021
0.150 0.010697 0.000017
0.250 0.007704 0.000013
0.350 0.002923 0.000005
0.450 -0.000488 -0.000001
0.550 -0.003263 -0.000007
0.650 -0.004315 -0.000010
0.750 -0.005411 -0.000014
0.850 -0.005863 -0.000017
0.950 -0.005131 -0.000016
1.050 -0.004778 -0.000018
1.150 -0.003467 -0.000015
1.250 -0.002744 -0.000015
1.350 -0.001374 -0.000010
1.450 -0.000612 -0.000006
1.550 -0.000133 -0.000002
1.650 -0.000012 -0.000001
1.750 0.000000 0.000000
