# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0642949 -----------------
#dely    BF
0.050 0.299811 0.000097
0.150 0.269143 0.000090
0.250 0.228297 0.000080
0.350 0.181913 0.000066
0.450 0.130635 0.000050
0.550 0.079432 0.000032
0.650 0.029837 0.000013
0.750 -0.010877 -0.000005
0.850 -0.044253 -0.000022
0.950 -0.069886 -0.000038
1.050 -0.082588 -0.000049
1.150 -0.085717 -0.000056
1.250 -0.083407 -0.000062
1.350 -0.071659 -0.000061
1.450 -0.057736 -0.000057
1.550 -0.040368 -0.000049
1.650 -0.022565 -0.000037
1.750 -0.007063 -0.000021
