# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.136104 -----------------
#dely    BF
0.050 -0.128899 -0.000042
0.150 -0.124148 -0.000042
0.250 -0.125760 -0.000044
0.350 -0.123913 -0.000045
0.450 -0.124943 -0.000048
0.550 -0.121085 -0.000049
0.650 -0.117611 -0.000051
0.750 -0.108654 -0.000050
0.850 -0.099051 -0.000049
0.950 -0.085022 -0.000046
1.050 -0.070075 -0.000042
1.150 -0.054574 -0.000036
1.250 -0.038915 -0.000029
1.350 -0.023644 -0.000020
1.450 -0.012339 -0.000012
1.550 -0.003699 -0.000004
1.650 0.000420 0.000001
1.750 0.000870 0.000003
