# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.134722 -----------------
#dely    BF
0.050 -0.161352 -0.000366
0.150 -0.151941 -0.000354
0.250 -0.139966 -0.000340
0.350 -0.126783 -0.000325
0.450 -0.116097 -0.000316
0.550 -0.108702 -0.000319
0.650 -0.103204 -0.000329
0.750 -0.098858 -0.000348
0.850 -0.090960 -0.000358
0.950 -0.081061 -0.000364
1.050 -0.065454 -0.000342
1.150 -0.048381 -0.000304
1.250 -0.030757 -0.000244
1.350 -0.016384 -0.000172
1.450 -0.006046 -0.000091
1.550 -0.001246 -0.000032
1.650 -0.000029 -0.000002
1.750 0.000000 0.000000
