# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00677491 -----------------
#dely    BF
0.050 -0.003194 -0.000005
0.150 -0.005058 -0.000008
0.250 -0.006305 -0.000011
0.350 -0.007995 -0.000014
0.450 -0.009523 -0.000018
0.550 -0.008953 -0.000019
0.650 -0.007801 -0.000018
0.750 -0.006427 -0.000016
0.850 -0.004904 -0.000014
0.950 -0.003273 -0.000010
1.050 -0.002379 -0.000009
1.150 -0.001287 -0.000006
1.250 -0.000517 -0.000003
1.350 -0.000142 -0.000001
1.450 -0.000094 -0.000001
1.550 0.000097 0.000002
1.650 0.000006 0.000000
1.750 0.000000 0.000000
