# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.280271 -----------------
#dely    BF
0.050 -0.438592 -0.000995
0.150 -0.412133 -0.000961
0.250 -0.372559 -0.000905
0.350 -0.324294 -0.000831
0.450 -0.277404 -0.000756
0.550 -0.234904 -0.000690
0.650 -0.194115 -0.000619
0.750 -0.160828 -0.000567
0.850 -0.127258 -0.000500
0.950 -0.098290 -0.000441
1.050 -0.071127 -0.000372
1.150 -0.046940 -0.000295
1.250 -0.026688 -0.000212
1.350 -0.012790 -0.000134
1.450 -0.004083 -0.000061
1.550 -0.000701 -0.000018
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
